,sex,region,white,black,hisp,age,degree,yrsexp,yrsftexp,yrsptexp,farminc,annlabinc,labincbus,annhrs,hrwage
36,1,3.0,1,0,0,43,0.0,25.0,25.0,0.0,0.0,28000.0,0,2028,13.8067064285278
37,1,4.0,1,0,0,30,0.0,10.0,10.0,0.0,0.0,19800.0,0,880,22.5
38,1,3.0,0,1,0,28,0.0,9.0,9.0,0.0,0.0,10100.0,0,3028,3.33553504943848
39,1,1.0,1,0,0,41,0.0,18.0,16.0,2.0,0.0,61500.0,0,1928,31.8983402252197
40,1,3.0,0,1,0,49,0.0,28.0,26.0,2.0,0.0,19601.0,0,2896,6.76830101013184
41,1,3.0,1,0,0,31,0.0,13.0,13.0,0.0,0.0,21000.0,0,2778,7.55939531326294
42,1,4.0,1,0,0,33,0.0,8.0,0.0,8.0,0.0,960.0,0,447,2.14765095710754
43,1,1.0,1,0,0,36,0.0,17.0,17.0,0.0,0.0,20270.0,0,2419,8.37949562072754
44,1,2.0,1,0,0,32,1.0,12.0,10.0,2.0,3000.0,58000.0,500,2789,20.7959842681885
45,1,3.0,0,1,0,32,0.0,12.0,12.0,0.0,0.0,30900.0,0,2080,14.8557691574097
46,1,3.0,0,1,0,61,0.0,38.0,38.0,0.0,0.0,55000.0,0,2940,18.707483291626
47,1,2.0,1,0,0,50,2.0,25.0,19.0,6.0,0.0,101500.0,0,2695,37.6623382568359
48,1,1.0,1,0,0,36,2.0,13.0,11.0,2.0,0.0,149000.0,0,2115,70.4491729736328
49,1,2.0,1,0,0,31,0.0,13.0,10.0,3.0,0.0,11000.0,0,1710,6.43274831771851
50,1,2.0,1,0,0,33,1.0,12.0,12.0,0.0,0.0,76000.0,0,1788,42.5055923461914
52,1,3.0,0,1,0,36,0.0,17.0,17.0,0.0,0.0,40000.0,0,1904,21.0084037780762
54,1,4.0,1,0,0,37,0.0,16.0,14.0,2.0,0.0,63500.0,0,2232,28.449821472168
55,1,4.0,1,0,0,46,0.0,23.0,22.0,1.0,0.0,80000.0,0,1950,41.0256423950195
56,1,4.0,0,1,0,49,0.0,23.0,22.0,1.0,0.0,32000.0,0,1640,19.5121955871582
57,1,2.0,1,0,0,37,1.0,17.0,17.0,0.0,0.0,60000.0,0,1968,30.4878044128418
58,1,3.0,0,0,0,47,0.0,28.0,28.0,0.0,0.0,21500.0,0,2738,7.85244703292847
59,1,4.0,1,0,0,39,2.0,12.0,9.0,3.0,0.0,40000.0,0,1404,28.4900283813477
60,1,2.0,1,0,0,43,0.0,25.0,25.0,0.0,0.0,32620.0,0,2160,15.1018514633179
61,1,3.0,1,0,0,25,1.0,6.0,6.0,0.0,0.0,26000.0,0,3000,8.66666698455811
62,1,3.0,0,1,0,31,0.0,13.0,7.0,6.0,0.0,29000.0,0,2080,13.942307472229
63,1,3.0,1,0,0,37,0.0,19.0,19.0,0.0,0.0,31000.0,0,3104,9.9871129989624
64,1,2.0,1,0,0,31,0.0,11.0,11.0,0.0,0.0,18000.0,0,2121,8.48656272888184
65,1,3.0,1,0,0,34,2.0,12.0,9.0,3.0,0.0,93000.0,0,2016,46.1309509277344
66,1,4.0,0,0,1,55,0.0,37.0,37.0,0.0,0.0,29000.0,0,1920,15.1041669845581
67,1,3.0,1,0,0,45,0.0,22.0,18.0,4.0,0.0,86020.0,0,1952,44.0676231384277
68,1,3.0,0,1,0,30,0.0,12.0,8.0,4.0,0.0,22000.0,0,1770,12.4293785095215
69,1,4.0,1,0,0,29,0.0,11.0,11.0,0.0,0.0,19000.0,0,1920,9.89583301544189
70,1,4.0,1,0,0,44,0.0,19.0,18.0,1.0,0.0,75000.0,0,2640,28.4090900421143
71,1,2.0,0,1,0,45,0.0,26.0,26.0,0.0,0.0,50000.0,0,2695,18.5528755187988
72,1,3.0,0,1,0,41,0.0,20.0,19.0,1.0,0.0,12000.0,0,4092,2.93255138397217
73,1,2.0,1,0,0,37,0.0,19.0,19.0,0.0,0.0,15500.0,0,2544,6.09276723861694
74,1,3.0,0,1,0,39,0.0,21.0,19.0,2.0,0.0,52147.0,0,669,77.9476852416992
75,1,3.0,0,1,0,56,0.0,33.0,33.0,0.0,0.0,42000.0,0,1950,21.5384616851807
76,1,4.0,1,0,0,60,1.0,38.0,38.0,0.0,0.0,23200.0,0,1886,12.3011665344238
77,1,2.0,1,0,0,50,0.0,25.0,19.0,6.0,0.0,38000.0,0,1526,24.9017028808594
78,1,3.0,1,0,0,48,0.0,22.0,17.0,5.0,0.0,31318.0,0,1772,17.6738147735596
79,1,3.0,0,1,0,50,0.0,30.0,30.0,0.0,0.0,27600.0,0,2139,12.9032258987427
80,1,4.0,1,0,0,33,0.0,10.0,9.0,1.0,0.0,48223.0,0,2392,20.1601161956787
81,1,3.0,1,0,0,36,0.0,18.0,14.0,4.0,0.0,26000.0,0,2760,9.42028999328613
82,1,2.0,1,0,0,46,0.0,25.0,25.0,0.0,0.0,46500.0,0,2530,18.3794460296631
83,1,4.0,1,0,0,41,0.0,17.0,15.0,2.0,0.0,140000.0,0,2205,63.4920616149902
84,1,3.0,1,0,0,32,0.0,14.0,14.0,0.0,0.0,14700.0,0,1672,8.79186630249023
85,1,3.0,1,0,0,42,0.0,17.0,17.0,0.0,0.0,58000.0,0,1680,34.523811340332
87,1,4.0,1,0,0,39,1.0,20.0,14.0,6.0,0.0,28000.0,0,2333,12.0017147064209
88,1,3.0,0,1,0,59,0.0,32.0,32.0,0.0,0.0,29000.0,0,2339,12.3984613418579
89,1,2.0,0,1,0,45,0.0,21.0,15.0,6.0,0.0,54000.0,0,2381,22.6795463562012
90,1,1.0,0,1,0,37,0.0,18.0,15.0,3.0,0.0,41000.0,0,2009,20.4081630706787
91,1,3.0,1,0,0,35,0.0,16.0,16.0,0.0,0.0,42000.0,0,2856,14.7058820724487
92,1,4.0,0,1,0,43,1.0,16.0,13.0,3.0,0.0,3500.0,0,1040,3.36538457870483
93,1,3.0,1,0,0,27,0.0,8.0,8.0,0.0,0.0,53600.0,0,3162,16.9512958526611
94,1,3.0,0,1,0,59,0.0,35.0,32.0,3.0,0.0,75000.0,0,1960,38.2653045654297
95,1,3.0,1,0,0,26,1.0,7.0,2.0,5.0,0.0,35000.0,0,2102,16.6508083343506
96,1,2.0,1,0,0,38,0.0,19.0,19.0,0.0,0.0,40000.0,0,2590,15.4440155029297
97,1,3.0,0,1,0,50,0.0,32.0,30.0,2.0,0.0,8000.0,0,1816,4.40528631210327
98,1,1.0,1,0,0,33,0.0,12.0,12.0,0.0,0.0,63000.0,0,2350,26.8085098266602
99,1,3.0,1,0,0,59,0.0,41.0,38.0,3.0,0.0,19403.0,0,1868,10.3870449066162
100,1,1.0,1,0,0,33,0.0,10.0,9.0,1.0,0.0,65000.0,0,2500,26.0
101,1,3.0,0,0,1,52,0.0,34.0,34.0,0.0,0.0,44000.0,0,2005,21.9451370239258
102,1,3.0,0,1,0,27,0.0,9.0,7.0,2.0,0.0,9000.0,0,2000,4.5
103,1,1.0,1,0,0,51,0.0,33.0,33.0,0.0,0.0,16000.0,0,2090,7.65550231933594
104,1,2.0,0,1,0,47,0.0,23.0,23.0,0.0,0.0,29000.0,0,2048,14.16015625
105,1,1.0,1,0,0,31,1.0,12.0,11.0,1.0,0.0,49000.0,0,2400,20.4166660308838
106,1,3.0,0,1,0,30,0.0,9.0,9.0,0.0,0.0,47500.0,0,2086,22.7708530426025
107,1,3.0,1,0,0,54,0.0,36.0,23.0,13.0,0.0,120000.0,0,2550,47.0588226318359
108,1,3.0,0,1,0,43,0.0,21.0,21.0,0.0,0.0,86000.0,0,2000,43.0
109,1,2.0,1,0,0,61,0.0,43.0,4.0,39.0,0.0,39200.0,0,1960,20.0
110,1,4.0,1,0,0,53,0.0,31.0,31.0,0.0,0.0,23500.0,0,2205,10.6575965881348
111,1,1.0,1,0,0,58,1.0,39.0,39.0,0.0,1.0,32000.0,0,2924,10.9439125061035
112,1,3.0,1,0,0,45,1.0,19.0,19.0,0.0,0.0,48000.0,0,2496,19.230770111084
113,1,3.0,0,1,0,43,0.0,22.0,18.0,4.0,0.0,61000.0,0,1976,30.8704452514648
114,1,4.0,0,0,1,35,0.0,11.0,11.0,0.0,0.0,116000.0,0,1800,64.4444427490234
115,1,3.0,1,0,0,36,1.0,16.0,12.0,4.0,0.0,39000.0,0,1624,24.014778137207
116,1,3.0,0,1,0,29,0.0,9.0,9.0,0.0,0.0,35900.0,0,2467,14.5520877838135
117,1,3.0,1,0,0,36,0.0,12.0,9.93574619293213,2.06425380706787,0.0,38819.0,0,1560,24.8839740753174
118,1,3.0,1,0,0,56,2.0,34.0,31.0,3.0,0.0,28000.0,0,2400,11.6666669845581
119,1,1.0,1,0,0,40,0.0,21.0,19.0,2.0,0.0,23000.0,0,2259,10.1814966201782
120,1,1.0,1,0,0,48,0.0,30.0,30.0,0.0,0.0,25000.0,0,2090,11.9617223739624
121,1,2.0,1,0,0,29,0.0,11.0,10.0,1.0,0.0,43000.0,0,2208,19.4746379852295
122,1,1.0,1,0,0,36,0.0,17.0,13.0,4.0,0.0,25000.0,0,1192,20.9731540679932
123,1,3.0,0,1,0,33,0.0,12.0,10.0,2.0,0.0,16000.0,0,2076,7.70712900161743
124,1,4.0,1,0,0,50,1.0,31.0,27.0,4.0,0.0,52000.0,0,3932,13.2248220443726
125,1,2.0,1,0,0,32,0.0,12.0,12.0,0.0,0.0,25000.0,0,2468,10.12965965271
126,1,3.0,1,0,0,42,0.0,18.0,18.0,0.0,0.0,60000.0,0,1904,31.5126056671143
127,1,4.0,1,0,0,27,0.0,9.0,9.0,0.0,0.0,24000.0,0,1848,12.9870128631592
128,1,1.0,0,1,0,42,0.0,17.0,9.0,8.0,0.0,20661.0,0,1640,12.5981702804565
129,1,3.0,0,1,0,50,0.0,30.0,29.0,1.0,0.0,8293.0,0,2011,4.12381887435913
130,1,3.0,0,1,0,40,0.0,22.0,22.0,0.0,0.0,28000.0,0,2584,10.8359136581421
131,1,3.0,1,0,0,33,0.0,11.0,11.0,0.0,0.0,48000.0,0,2397,20.025032043457
132,1,3.0,0,1,0,45,0.0,27.0,27.0,0.0,0.0,24000.0,0,2422,9.90916633605957
133,1,2.0,0,1,0,37,0.0,14.0,11.0,3.0,0.0,10800.0,0,3640,2.96703290939331
134,1,1.0,1,0,0,52,1.0,34.0,34.0,0.0,0.0,31700.0,0,2450,12.938775062561
135,1,1.0,0,1,0,51,0.0,32.0,31.0,1.0,0.0,51000.0,0,2000,25.5
136,1,2.0,1,0,0,50,0.0,31.0,31.0,0.0,0.0,29000.0,0,2295,12.6361656188965
137,1,3.0,1,0,0,33,1.0,11.0,4.0,7.0,0.0,56435.0,0,1856,30.4067878723145
138,1,3.0,0,1,0,51,0.0,16.0,15.0,1.0,0.0,70000.0,0,4160,16.8269233703613
139,1,3.0,1,0,0,31,0.0,9.0,8.0,1.0,0.0,48500.0,0,3096,15.6653747558594
140,1,2.0,1,0,0,26,0.0,7.0,6.0,1.0,0.0,40000.0,2500,3980,10.0502510070801
141,1,3.0,0,0,1,42,0.0,18.0,17.0,1.0,0.0,32000.0,0,2000,16.0
142,1,4.0,1,0,0,34,0.0,15.0,11.0,4.0,0.0,90500.0,0,2000,45.25
143,1,3.0,0,1,0,33,0.0,10.0,10.0,0.0,0.0,60000.0,0,2340,25.6410255432129
144,1,3.0,0,1,0,37,0.0,18.0,18.0,0.0,0.0,30000.0,0,2600,11.5384616851807
145,1,3.0,0,1,0,39,0.0,15.0,15.0,0.0,0.0,38000.0,0,2600,14.615385055542
146,1,3.0,0,1,0,63,0.0,44.0,44.0,0.0,0.0,14000.0,0,2254,6.21118021011353
147,1,2.0,1,0,0,34,0.0,11.0,8.0,3.0,0.0,26817.0,0,2056,13.043288230896
148,1,2.0,1,0,0,64,0.0,8.0,2.0,6.0,0.0,30000.0,0,1270,23.6220474243164
149,1,2.0,1,0,0,38,0.0,19.0,16.0,3.0,0.0,93249.0,0,2241,41.6104431152344
150,1,2.0,1,0,0,28,0.0,8.0,8.0,0.0,0.0,45300.0,0,2304,19.6614589691162
151,1,3.0,0,1,0,32,0.0,13.0,11.0,2.0,0.0,29000.0,0,2500,11.6000003814697
152,1,2.0,1,0,0,30,0.0,12.0,12.0,0.0,0.0,32000.0,0,2100,15.2380952835083
153,1,3.0,1,0,0,47,0.0,28.0,28.0,0.0,0.0,20000.0,0,1560,12.8205127716064
154,1,3.0,1,0,0,41,0.0,22.0,22.0,0.0,0.0,45000.0,0,2500,18.0
155,1,3.0,0,1,0,51,0.0,28.0,26.0,2.0,0.0,26000.0,0,2580,10.0775194168091
156,1,3.0,0,1,0,57,0.0,39.0,39.0,0.0,0.0,24000.0,0,1960,12.2448978424072
157,1,2.0,1,0,0,46,0.0,19.0,19.0,0.0,0.0,52565.0,0,1584,33.1849746704102
158,1,3.0,0,1,0,32,0.0,13.0,11.0,2.0,0.0,71000.0,0,1900,37.3684196472168
159,1,2.0,0,1,0,41,0.0,22.0,22.0,0.0,0.0,47000.0,0,2504,18.7699680328369
160,1,4.0,1,0,0,31,0.0,12.0,11.0,1.0,0.0,25000.0,0,2226,11.2309074401855
161,1,1.0,1,0,0,33,0.0,15.0,15.0,0.0,0.0,50000.0,0,2400,20.8333339691162
162,1,3.0,0,1,0,42,0.0,23.0,20.0,3.0,0.0,26500.0,0,2000,13.25
163,1,3.0,1,0,0,28,0.0,10.0,6.0,4.0,0.0,700.0,0,172,4.06976747512817
164,1,3.0,0,1,0,36,2.0,14.0,9.0,5.0,0.0,40000.0,0,2080,19.230770111084
165,1,2.0,1,0,0,39,0.0,20.0,20.0,0.0,0.0,50000.0,0,2760,18.1159420013428
166,1,3.0,1,0,0,50,0.0,26.0,24.0,2.0,0.0,50000.0,0,2184,22.8937721252441
167,1,2.0,0,1,0,46,0.0,28.0,17.0,11.0,0.0,15936.0,0,2806,5.67925882339478
168,1,4.0,1,0,0,27,0.0,9.0,9.0,0.0,0.0,18300.0,0,2420,7.56198358535767
169,1,2.0,0,1,0,60,0.0,42.0,42.0,0.0,0.0,26000.0,0,3852,6.74974060058594
170,1,3.0,1,0,0,37,0.0,14.0,12.0,2.0,0.0,49000.0,0,2500,19.6000003814697
171,1,2.0,1,0,0,57,1.0,34.0,34.0,0.0,0.0,20400.0,0,2000,10.1999998092651
172,1,3.0,1,0,0,62,1.0,37.0,33.0,4.0,0.0,48340.0,0,2279,21.2110576629639
173,1,3.0,1,0,0,30,0.0,12.0,12.0,0.0,0.0,10000.0,0,1956,5.11247444152832
174,1,3.0,0,1,0,63,0.0,36.0,34.8474388122559,1.15256118774414,0.0,7471.0,0,828,9.02294731140137
175,1,3.0,1,0,0,31,0.0,7.0,7.0,0.0,0.0,45000.0,0,2088,21.5517234802246
176,1,3.0,0,1,0,31,0.0,7.0,6.0,1.0,0.0,9000.0,0,888,10.1351346969604
177,1,4.0,1,0,0,28,0.0,8.0,3.0,5.0,0.0,41500.0,650,780,53.2051277160645
178,1,3.0,1,0,0,32,1.0,2.0,1.0,1.0,0.0,10000.0,0,660,15.151515007019
179,1,2.0,1,0,0,30,0.0,11.0,10.0,1.0,0.0,55600.0,0,2550,21.8039207458496
180,1,2.0,1,0,0,43,1.0,24.0,19.0,5.0,0.0,62000.0,0,2304,26.9097213745117
181,1,1.0,1,0,0,40,0.0,22.0,22.0,0.0,0.0,21300.0,0,3000,7.09999990463257
182,1,2.0,1,0,0,57,0.0,39.0,39.0,0.0,0.0,50000.0,0,2080,24.0384616851807
183,1,3.0,0,1,0,38,1.0,20.0,20.0,0.0,0.0,33000.0,0,2268,14.5502643585205
184,1,3.0,0,1,0,45,0.0,26.0,26.0,0.0,0.0,52000.0,0,1880,27.659574508667
185,1,2.0,0,1,0,44,0.0,23.0,23.0,0.0,0.0,39000.0,0,2044,19.0802345275879
186,1,2.0,1,0,0,44,0.0,26.0,25.0,1.0,0.0,18250.0,0,2056,8.8764591217041
187,1,4.0,1,0,0,51,0.0,32.0,27.0,5.0,0.0,47000.0,0,1907,24.6460399627686
188,1,1.0,0,1,0,45,0.0,26.0,26.0,0.0,0.0,45300.0,0,2010,22.5373134613037
189,1,1.0,1,0,0,59,0.0,41.0,36.0,5.0,0.0,22000.0,0,1560,14.1025638580322
190,1,3.0,1,0,0,29,0.0,11.0,11.0,0.0,0.0,4779.0,0,708,6.75
191,1,3.0,0,1,0,37,0.0,19.0,19.0,0.0,0.0,13100.0,0,2080,6.29807710647583
192,1,3.0,1,0,0,26,1.0,6.0,4.0,2.0,0.0,33000.0,0,2632,12.5379943847656
193,1,3.0,0,1,0,25,0.0,7.0,5.0,2.0,0.0,25000.0,0,1020,24.5098037719727
194,1,2.0,0,1,0,54,0.0,25.0,17.0,8.0,0.0,22600.0,0,1984,11.3911294937134
195,1,4.0,1,0,0,53,0.0,29.0,28.0,1.0,0.0,60000.0,0,1944,30.8641967773438
196,1,3.0,1,0,0,29,0.0,11.0,11.0,0.0,0.0,18000.0,0,5100,3.52941179275513
197,1,3.0,0,1,0,26,0.0,7.0,7.0,0.0,0.0,33000.0,0,2650,12.4528303146362
198,1,3.0,0,1,0,36,0.0,17.0,17.0,0.0,0.0,27000.0,0,3310,8.15709972381592
199,1,3.0,1,0,0,44,0.0,19.0,16.0,3.0,0.0,38844.0,0,1920,20.2312507629395
200,1,2.0,1,0,0,34,0.0,8.0,7.0,1.0,0.0,14000.0,0,1584,8.83838367462158
201,1,3.0,0,1,0,49,0.0,30.0,25.0,5.0,0.0,8000.0,0,2080,3.8461537361145
202,1,1.0,1,0,0,26,1.0,8.0,3.0,5.0,0.0,33000.0,0,2206,14.9592018127441
203,1,3.0,1,0,0,26,1.0,7.0,1.0,6.0,0.0,5000.0,0,504,9.92063522338867
204,1,2.0,1,0,0,46,0.0,23.0,22.0,1.0,0.0,92000.0,0,2000,46.0
205,1,2.0,1,0,0,57,0.0,35.0,31.0,4.0,0.0,24000.0,0,2064,11.6279067993164
206,1,2.0,1,0,0,48,0.0,21.0,16.0,5.0,0.0,23000.0,0,2256,10.1950359344482
207,1,3.0,1,0,0,45,0.0,24.0,23.0,1.0,0.0,34000.0,0,3120,10.8974361419678
208,1,3.0,0,1,0,37,0.0,18.0,18.0,0.0,0.0,17000.0,0,2210,7.692307472229
209,1,2.0,0,1,0,39,1.0,20.0,20.0,0.0,0.0,24000.0,0,2805,8.55614948272705
210,1,2.0,1,0,0,48,0.0,27.0,4.0,23.0,0.0,29000.0,0,1988,14.5875253677368
211,1,3.0,1,0,0,26,0.0,8.0,8.0,0.0,0.0,8000.0,0,2750,2.90909099578857
212,1,2.0,0,1,0,28,1.0,6.0,2.0,4.0,0.0,24000.0,0,1482,16.1943321228027
213,1,1.0,0,1,0,53,0.0,34.0,34.0,0.0,0.0,42000.0,0,2500,16.7999992370605
214,1,3.0,1,0,0,50,1.0,29.0,29.0,0.0,0.0,115000.0,0,2585,44.4874267578125
215,1,3.0,1,0,0,37,0.0,19.0,19.0,0.0,0.0,18500.0,0,2044,9.05088043212891
216,1,2.0,1,0,0,39,0.0,9.0,9.0,0.0,0.0,45000.0,0,1968,22.8658542633057
217,1,3.0,1,0,0,32,0.0,11.0,11.0,0.0,0.0,25000.0,0,1922,13.0072841644287
218,1,3.0,0,1,0,42,0.0,23.0,21.0,2.0,0.0,17000.0,0,1840,9.2391300201416
219,1,2.0,1,0,0,40,0.0,18.0,14.0,4.0,0.0,57000.0,0,1960,29.0816326141357
220,1,4.0,1,0,0,38,1.0,19.0,3.0,16.0,0.0,15000.0,0,1040,14.4230766296387
221,1,3.0,0,1,0,38,0.0,17.0,17.0,0.0,0.0,44000.0,0,2520,17.4603176116943
222,1,3.0,0,1,0,34,0.0,16.0,16.0,0.0,0.0,16000.0,0,2100,7.61904764175415
223,1,4.0,0,1,0,32,0.0,10.0,2.0,8.0,0.0,23000.0,0,2000,11.5
224,1,4.0,1,0,0,34,0.0,9.0,7.0,2.0,0.0,9000.0,0,2860,3.14685320854187
225,1,4.0,1,0,0,55,0.0,32.0,31.0,1.0,0.0,56000.0,0,2250,24.8888893127441
226,1,3.0,0,1,0,53,0.0,35.0,35.0,0.0,0.0,52000.0,0,3366,15.4486036300659
227,1,1.0,1,0,0,31,0.0,12.0,12.0,0.0,0.0,49700.0,0,2120,23.443395614624
228,1,3.0,1,0,0,33,2.0,10.0,3.0,7.0,0.0,36897.0,0,2040,18.0867652893066
229,1,2.0,1,0,0,50,2.0,17.0,15.0,2.0,0.0,115386.0,0,2400,48.0774993896484
230,1,1.0,1,0,0,40,1.0,16.0,10.0,6.0,0.0,64000.0,0,1956,32.7198371887207
231,1,2.0,0,1,0,51,0.0,24.0,20.8952503204346,3.10474967956543,0.0,22000.0,0,1500,14.6666669845581
232,1,3.0,0,1,0,34,0.0,14.0,14.0,0.0,0.0,15000.0,0,2000,7.5
233,1,3.0,0,1,0,43,0.0,24.0,24.0,0.0,0.0,34000.0,0,2205,15.4195013046265
234,1,3.0,1,0,0,56,0.0,38.0,38.0,0.0,0.0,27000.0,0,2550,10.5882349014282
235,1,2.0,0,0,1,29,0.0,10.0,1.0,9.0,0.0,125000.0,0,2110,59.2417068481445
236,1,3.0,1,0,0,42,0.0,13.0,13.0,0.0,0.0,56000.0,0,2450,22.8571434020996
237,1,2.0,1,0,0,43,0.0,20.0,20.0,0.0,0.0,59600.0,0,3060,19.477123260498
238,1,1.0,1,0,0,27,0.0,9.0,8.0,1.0,0.0,30000.0,0,2850,10.5263156890869
239,1,2.0,1,0,0,50,2.0,28.0,20.0,8.0,0.0,54252.0,0,2064,26.2848834991455
240,1,3.0,1,0,0,37,0.0,13.0,12.0,1.0,0.0,95000.0,0,1890,50.2645492553711
241,1,3.0,1,0,0,38,2.0,14.0,13.0,1.0,0.0,71000.0,0,2550,27.8431377410889
242,1,3.0,1,0,0,40,0.0,16.0,16.0,0.0,0.0,31000.0,0,2000,15.5
243,1,2.0,1,0,0,27,0.0,9.0,3.0,6.0,0.0,26000.0,0,2223,11.6959066390991
244,1,3.0,1,0,0,47,0.0,28.0,27.0,1.0,0.0,40500.0,0,3120,12.9807691574097
245,1,3.0,0,1,0,26,0.0,8.0,8.0,0.0,0.0,11000.0,0,2000,5.5
246,1,2.0,0,1,0,45,1.0,23.0,21.0,2.0,0.0,43000.0,0,2008,21.414342880249
247,1,3.0,1,0,0,28,0.0,10.0,7.0,3.0,0.0,5875.0,0,1880,3.125
248,1,3.0,0,1,0,43,0.0,24.0,23.0,1.0,0.0,29000.0,0,2040,14.2156858444214
249,1,2.0,1,0,0,36,0.0,12.0,12.0,0.0,0.0,36000.0,0,1960,18.3673477172852
250,1,3.0,1,0,0,43,0.0,18.0,18.0,0.0,0.0,100000.0,0,2448,40.8496742248535
251,1,3.0,1,0,0,47,1.0,27.0,27.0,0.0,0.0,45000.0,0,2550,17.6470584869385
252,1,4.0,1,0,0,33,0.0,14.0,13.0,1.0,0.0,8530.0,1370,328,26.0060977935791
253,1,1.0,1,0,0,52,2.0,33.0,29.0,4.0,0.0,97000.0,0,2616,37.0795097351074
254,1,1.0,1,0,0,28,1.0,9.0,4.0,5.0,0.0,53000.0,0,2244,23.618537902832
255,1,3.0,1,0,0,56,0.0,35.0,35.0,0.0,0.0,120000.0,0,3060,39.2156867980957
256,1,3.0,1,0,0,59,0.0,34.0,31.0,3.0,0.0,45000.0,0,1795,25.069637298584
257,1,2.0,1,0,0,32,0.0,11.0,10.0,1.0,0.0,48000.0,0,2000,24.0
258,1,3.0,0,1,0,27,0.0,9.0,8.0,1.0,0.0,14000.0,0,2080,6.73076915740967
259,1,3.0,0,1,0,51,0.0,33.0,32.0,1.0,0.0,5760.0,0,2280,2.52631568908691
260,1,1.0,1,0,0,51,2.0,32.0,31.0,1.0,0.0,82000.0,0,1974,41.5400199890137
